Used For,wiringpi,MCP Pin,,MCP Pin,wiringpi,Used For
speedtest.py,73,GPB0,MCP23017,GPA7,72,speedtest.py
speedtest.py,74,GPB1,,GPA6,71,speedtest.py
,75,GPB2,,GPA5,70,speedtest.py
,76,GPB3,,GPA4,69,speedtest.py
,77,GPB4,,GPA3,68,speedtest.py
,78,GPB5,,GPA2,67,speedtest.py
,79,GPB6,,GPA1,66,speedtest.py
,80,GPB7,,GPA0,65,speedtest.py
GND,,VDD,,INTA,,
3V3,,VSS,,INTB,,
,,NC,,R̅E̅S̅E̅T̅,,3V3
SCL on Pi,,SCL,,A2,,GND
SDA on Pi,,SDA,,A1,,GND
,,NC,,A0,,GND
